
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.2, 0.8)
(322.63746768871823, -457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.2, 0.8)
(322.63746768871823, -457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.2, 0.8)
(322.63746768871823, 457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.8, 0.8)
(322.63746768871823, 228.8208990700129, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.6, 0.8)
(322.63746768871823, 152.5472660466753, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.4, 0.8)
(322.63746768871823, 114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 76.273633023337652, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.2, 0.8)
(322.63746768871823, 65.377399734289398, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.4, 0.8)
(322.63746768871823, 57.205224767503225, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.6, 0.8)
(322.63746768871823, 50.849088682225094, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.8, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -23.468810161026962, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.9000000000000004, 0.8)
(322.63746768871823, -24.086410428422415, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.7999999999999998, 0.8)
(322.63746768871823, -24.737394494055447, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.7000000000000002, 0.8)
(322.63746768871823, -25.424544341112547, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5999999999999996, 0.8)
(322.63746768871823, -26.150959893715761, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5, 0.8)
(322.63746768871823, -26.920105772942694, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.4000000000000004, 0.8)
(322.63746768871823, -27.735866553940959, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.2999999999999998, 0.8)
(322.63746768871823, -28.602612383751612, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.2000000000000002, 0.8)
(322.63746768871823, -29.525277299356514, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.0999999999999996, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.0, 0.8)
(322.63746768871823, -31.56150332000178, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.8999999999999999, 0.8)
(322.63746768871823, -32.688699867144699, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.7999999999999998, 0.8)
(322.63746768871823, -33.899392454816727, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.7000000000000002, 0.8)
(322.63746768871823, -35.203215241540448, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.6000000000000001, 0.8)
(322.63746768871823, -36.611343851202072, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.5, 0.8)
(322.63746768871823, -38.136816511668826, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.3999999999999999, 0.8)
(322.63746768871823, -39.794938968697906, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.2999999999999998, 0.8)
(322.63746768871823, -41.603799830911434, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.2000000000000002, 0.8)
(322.63746768871823, -43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.1000000000000001, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.0, 0.8)
(322.63746768871823, -48.17282085684483, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.8999999999999999, 0.8)
(322.63746768871823, -50.849088682225094, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.7999999999999998, 0.8)
(322.63746768871823, -53.840211545885388, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.7000000000000002, 0.8)
(322.63746768871823, -57.205224767503225, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.6000000000000001, 0.8)
(322.63746768871823, -61.01890641867012, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.5, 0.8)
(322.63746768871823, -65.377399734289398, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.3999999999999999, 0.8)
(322.63746768871823, -70.406430483080911, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.2999999999999998, 0.8)
(322.63746768871823, -76.273633023337624, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.2000000000000002, 0.8)
(322.63746768871823, -83.207599661822869, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.1000000000000001, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -101.69817736445019, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8999999999999999, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -130.7547994685788, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.7, 0.8)
(322.63746768871823, -152.54726604667525, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.6000000000000001, 0.8)
(322.63746768871823, -183.05671925601035, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.5, 0.8)
(322.63746768871823, -228.82089907001296, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.3999999999999999, 0.8)
(322.63746768871823, -305.09453209335049, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.3, 0.8)
(322.63746768871823, -457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.2, 0.8)
(322.63746768871823, -915.28359628005092, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.1000000000000001, 0.8)
(322.63746768871823, 915.28359628005182, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.90000000000000002, 0.8)
(322.63746768871823, 457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.80000000000000004, 0.8)
(322.63746768871823, 305.09453209335049, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.69999999999999996, 0.8)
(322.63746768871823, 228.8208990700129, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.59999999999999998, 0.8)
(322.63746768871823, 183.05671925601035, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.5, 0.8)
(322.63746768871823, 152.5472660466753, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.40000000000000002, 0.8)
(322.63746768871823, 130.7547994685788, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.29999999999999999, 0.8)
(322.63746768871823, 114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.20000000000000001, 0.8)
(322.63746768871823, 101.69817736445019, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.10000000000000001, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.0, 0.8)
(322.63746768871823, 83.207599661822869, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.10000000000000001, 0.8)
(322.63746768871823, 76.273633023337652, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.20000000000000001, 0.8)
(322.63746768871823, 70.406430483080896, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.29999999999999999, 0.8)
(322.63746768871823, 65.377399734289398, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.40000000000000002, 0.8)
(322.63746768871823, 61.01890641867012, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.5, 0.8)
(322.63746768871823, 57.205224767503225, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.59999999999999998, 0.8)
(322.63746768871823, 53.840211545885388, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.69999999999999996, 0.8)
(322.63746768871823, 50.849088682225094, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.80000000000000004, 0.8)
(322.63746768871823, 48.17282085684483, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.90000000000000002, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1000000000000001, 0.8)
(322.63746768871823, 41.603799830911434, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.2, 0.8)
(322.63746768871823, 39.794938968697906, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.3, 0.8)
(322.63746768871823, 38.136816511668826, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.3999999999999999, 0.8)
(322.63746768871823, 36.611343851202072, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.5, 0.8)
(322.63746768871823, 35.203215241540448, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.6000000000000001, 0.8)
(322.63746768871823, 33.899392454816727, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.7, 0.8)
(322.63746768871823, 32.688699867144699, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.8, 0.8)
(322.63746768871823, 31.56150332000178, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.8999999999999999, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.0, 0.8)
(322.63746768871823, 29.525277299356503, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.1000000000000001, 0.8)
(322.63746768871823, 28.602612383751612, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.2000000000000002, 0.8)
(322.63746768871823, 27.735866553940959, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.2999999999999998, 0.8)
(322.63746768871823, 26.920105772942694, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.3999999999999999, 0.8)
(322.63746768871823, 26.150959893715761, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.5, 0.8)
(322.63746768871823, 25.424544341112547, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.6000000000000001, 0.8)
(322.63746768871823, 24.737394494055447, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.7000000000000002, 0.8)
(322.63746768871823, 24.086410428422415, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.7999999999999998, 0.8)
(322.63746768871823, 23.468810161026965, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.8999999999999999, 0.8)
(322.63746768871823, 22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.0, 0.8)
(322.63746768871823, 22.323990153171994, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.1000000000000001, 0.8)
(322.63746768871823, 21.792466578096466, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.2000000000000002, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 21.285665029768644, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.2999999999999998, 0.8)
(322.63746768871823, 20.801899915455717, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.3999999999999999, 0.8)
(322.63746768871823, 20.339635472890038, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.5, 0.8)
(322.63746768871823, 19.897469484348953, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.6000000000000001, 0.8)
(322.63746768871823, 19.474119069788333, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.7000000000000002, 0.8)
(322.63746768871823, 19.068408255834413, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.7999999999999998, 0.8)
(322.63746768871823, 18.679257066939829, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.8999999999999999, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.0, 0.8)
(322.63746768871823, 17.946737181961797, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.0999999999999996, 0.8)
(322.63746768871823, 17.601607620770224, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.2000000000000002, 0.8)
(322.63746768871823, 17.269501816604752, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.2999999999999998, 0.8)
(322.63746768871823, 16.949696227408364, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.4000000000000004, 0.8)
(322.63746768871823, 16.641519932364577, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.5, 0.8)
(322.63746768871823, 16.344349933572349, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.5999999999999996, 0.8)
(322.63746768871823, 16.05760695228161, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.7000000000000002, 0.8)
(322.63746768871823, 15.78075166000089, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.7999999999999998, 0.8)
(322.63746768871823, 15.513281292882233, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.9000000000000004, 0.8)
(322.63746768871823, 15.25472660466753, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -23.468810161026962, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.9000000000000004, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -23.468810161026962, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.9000000000000004, 0.8)
(322.63746768871823, -24.086410428422415, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.7999999999999998, 0.8)
(322.63746768871823, -24.737394494055447, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.7000000000000002, 0.8)
(322.63746768871823, -25.424544341112547, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5999999999999996, 0.8)
(322.63746768871823, -26.150959893715761, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5, 0.8)
(322.63746768871823, -26.920105772942694, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.4000000000000004, 0.8)
(322.63746768871823, -27.735866553940959, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.2999999999999998, 0.8)
(322.63746768871823, -28.602612383751612, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.2000000000000002, 0.8)
(322.63746768871823, -29.525277299356514, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.0999999999999996, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.0, 0.8)
(322.63746768871823, -31.56150332000178, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.8999999999999999, 0.8)
(322.63746768871823, -32.688699867144699, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.7999999999999998, 0.8)
(322.63746768871823, -33.899392454816727, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.7000000000000002, 0.8)
(322.63746768871823, -35.203215241540448, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.6000000000000001, 0.8)
(322.63746768871823, -36.611343851202072, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.5, 0.8)
(322.63746768871823, -38.136816511668826, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.3999999999999999, 0.8)
(322.63746768871823, -39.794938968697906, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.2999999999999998, 0.8)
(322.63746768871823, -41.603799830911434, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.2000000000000002, 0.8)
(322.63746768871823, -43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.1000000000000001, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.0, 0.8)
(322.63746768871823, -48.17282085684483, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.8999999999999999, 0.8)
(322.63746768871823, -50.849088682225094, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.7999999999999998, 0.8)
(322.63746768871823, -53.840211545885388, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.7000000000000002, 0.8)
(322.63746768871823, -57.205224767503225, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.6000000000000001, 0.8)
(322.63746768871823, -61.01890641867012, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.5, 0.8)
(322.63746768871823, -65.377399734289398, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.3999999999999999, 0.8)
(322.63746768871823, -70.406430483080911, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.2999999999999998, 0.8)
(322.63746768871823, -76.273633023337624, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.2000000000000002, 0.8)
(322.63746768871823, -83.207599661822869, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.1000000000000001, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -101.69817736445019, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8999999999999999, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -130.7547994685788, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.7, 0.8)
(322.63746768871823, -152.54726604667525, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.6000000000000001, 0.8)
(322.63746768871823, -183.05671925601035, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.5, 0.8)
(322.63746768871823, -228.82089907001296, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.3999999999999999, 0.8)
(322.63746768871823, -305.09453209335049, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.3, 0.8)
(322.63746768871823, -457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.2, 0.8)
(322.63746768871823, -915.28359628005092, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.1000000000000001, 0.8)
(322.63746768871823, 915.28359628005182, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.90000000000000002, 0.8)
(322.63746768871823, 457.64179814002591, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.80000000000000004, 0.8)
(322.63746768871823, 305.09453209335049, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.69999999999999996, 0.8)
(322.63746768871823, 228.8208990700129, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.59999999999999998, 0.8)
(322.63746768871823, 183.05671925601035, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.5, 0.8)
(322.63746768871823, 152.5472660466753, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.40000000000000002, 0.8)
(322.63746768871823, 130.7547994685788, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.29999999999999999, 0.8)
(322.63746768871823, 114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.20000000000000001, 0.8)
(322.63746768871823, 101.69817736445019, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.10000000000000001, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.0, 0.8)
(322.63746768871823, 83.207599661822869, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.10000000000000001, 0.8)
(322.63746768871823, 76.273633023337652, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.20000000000000001, 0.8)
(322.63746768871823, 70.406430483080896, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.29999999999999999, 0.8)
(322.63746768871823, 65.377399734289398, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.40000000000000002, 0.8)
(322.63746768871823, 61.01890641867012, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.5, 0.8)
(322.63746768871823, 57.205224767503225, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.59999999999999998, 0.8)
(322.63746768871823, 53.840211545885388, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.69999999999999996, 0.8)
(322.63746768871823, 50.849088682225094, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.80000000000000004, 0.8)
(322.63746768871823, 48.17282085684483, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.90000000000000002, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1000000000000001, 0.8)
(322.63746768871823, 41.603799830911434, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.2, 0.8)
(322.63746768871823, 39.794938968697906, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.3, 0.8)
(322.63746768871823, 38.136816511668826, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.3999999999999999, 0.8)
(322.63746768871823, 36.611343851202072, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.5, 0.8)
(322.63746768871823, 35.203215241540448, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.6000000000000001, 0.8)
(322.63746768871823, 33.899392454816727, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.7, 0.8)
(322.63746768871823, 32.688699867144699, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.8, 0.8)
